"2020-09-08", "Pieter Vander Vennet", null, "artworks", "MapComplete 0.0.7h", 2, 4, "Adding data with #MapComplete for theme #artworks", null
"2020-09-08", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.7h", 1, 0, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-08", "Pieter Vander Vennet", null, "fietsstraten", "MapComplete 0.0.7h", 0, 1, "Adding data with #MapComplete for theme #fietsstraten", null
"2020-09-09", "Marcus Fihlon", null, "cyclofix", "MapComplete 0.0.7h", 0, 21, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-09", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.7k", 2, 8, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-10", "cserpell", null, "cyclofix", "MapComplete 0.0.7k", 0, 16, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-11", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.7k", 0, 1, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-11", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.7l", 1, 6, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-11", "stijnkl", null, "aed", "MapComplete 0.0.7k", 0, 1, "Adding data with #MapComplete for theme #aed", null
"2020-09-12", "349499", null, "buurtnatuur", "MapComplete 0.0.7k", 0, 7, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-12", "Meanderr", null, "cyclofix", "MapComplete 0.0.7h", 0, 3, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-12", "nlehuby", null, "aed", "MapComplete 0.0.7k", 0, 4, "Adding data with #MapComplete for theme #aed", null
"2020-09-12", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7k", 0, 7, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-12", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7k", 0, 8, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-12", "yopaseopor", null, "arbres", "MapComplete 0.0.7k", 0, 2, "Adding data with #MapComplete for theme #arbres", null
"2020-09-12", "yopaseopor", null, "arbres", "MapComplete 0.0.7l", 0, 5, "Adding data with #MapComplete for theme #arbres", null
"2020-09-12", "yopaseopor", null, "id", "MapComplete 0.0.7l", 0, 1, "Adding data with #MapComplete for theme #id", null
"2020-09-13", "joost schouppe", null, "metamap", "MapComplete 0.0.7k", 0, 3, "Adding data with #MapComplete for theme #metamap", null
"2020-09-13", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7k", 1, 3, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-13", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7l", 0, 4, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-13", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7l", 2, 6, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-14", "Meanderr", null, "mcac_cyclofix", "MapComplete 0.0.7k", 0, 1, "Adding data with #MapComplete for theme #mcac_cyclofix", null
"2020-09-14", "Pieter Vander Vennet", null, "fietsstraten", "MapComplete 0.0.7m", 0, 1, "Adding data with #MapComplete for theme #fietsstraten", null
"2020-09-14", "Thierry1030", null, "fietsstraten", "MapComplete 0.0.7k", 0, 1, "Adding data with #MapComplete for theme #fietsstraten", null
"2020-09-15", "Christopher", null, "cyclofix", "MapComplete 0.0.7m", 0, 2, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-15", "janolezab", null, "cyclofix", "MapComplete 0.0.7m", 0, 8, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-15", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.7m", 0, 1, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-15", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.7m", 1, 5, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-15", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.8", 0, 3, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-15", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7m", 0, 1, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-15", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7m", 0, 3, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-15", "Pieter Vander Vennet", null, "natuurpunt", "MapComplete 0.0.7m", 0, 4, "Adding data with #MapComplete for theme #natuurpunt", null
"2020-09-15", "yopaseopor", null, "id", "MapComplete 0.0.8", 0, 1, "Adding data with #MapComplete for theme #id", null
"2020-09-16", "DirkGenar", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "DirkGenar", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Dreamin'Child", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Dreamin'Child", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Duplief", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Geert Verhaeghe", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Geert Verhaeghe", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Geert Verhaeghe", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Geert Verhaeghe", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Janvdvn", null, null, "MapComplete 0.0.0", 0, 3, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Joke Vermeulen", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Joke Vermeulen", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Joke Vermeulen", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Joke Vermeulen", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Joke Vermeulen", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Joke Vermeulen", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Joke Vermeulen", null, null, "MapComplete 0.0.0", 1, 0, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "jsta12", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "jsta12", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "jsta12", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "jsta12", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "jsta12", null, null, "MapComplete 0.0.0", 0, 2, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "jsta12", null, null, "MapComplete 0.0.0", 0, 2, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "LauriePC", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "LauriePC", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "LauriePC", null, null, "MapComplete 0.0.0", 0, 5, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "lieve54", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "lieve54", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "mlaurez", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "mlaurez", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Pieter Nuytinck", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.8", 0, 2, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-16", "Rudy De Maeyer", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Se_Mo_Be", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Se_Mo_Be", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Se_Mo_Be", null, null, "MapComplete 0.0.0", 0, 2, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Se_Mo_Be", null, null, "MapComplete 0.0.0", 0, 4, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Se_Mo_Be", null, null, "MapComplete 0.0.0", 0, 6, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Se_Mo_Be", null, null, "MapComplete 0.0.0", 0, 6, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Se_Mo_Be", null, null, "MapComplete 0.0.0", 2, 0, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Stan Stukkens", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Stefwy", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "stoicsteve", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "stoicsteve", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-16", "Van Cleemput", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "GeertenSabrina", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "GeertenSabrina", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "GeertenSabrina", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "Pieter Vander Vennet", null, "buurtnatuur", "MapComplete 0.0.8b", 1, 0, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-17", "Pieter Vander Vennet", null, "buurtnatuur", "MapComplete 0.0.8b", 3, 0, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-17", "TeamWollie", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "TeamWollie", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "TeamWollie", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "Valentino Langi", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-17", "Valentino Langi", null, null, "MapComplete 0.0.0", 0, 1, "Beantwoorden van vragen met #MapComplete voor vragenset #buurtnatuur", null
"2020-09-18", "Pieter Vander Vennet", null, "buurtnatuur", "MapComplete 0.0.8b", 1, 3, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-18", "wimvct", null, "buurtnatuur", "MapComplete 0.0.8b", 0, 41, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-19", "Pieter Vander Vennet", null, "buurtnatuur", "MapComplete 0.0.8b", 0, 1, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-20", "Bezorgde Retenaar", null, "buurtnatuur", "MapComplete 0.0.8b", 0, 7, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-20", "carodm", null, "cyclofix", "MapComplete 0.0.8b", 0, 4, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-20", "Pieter Vander Vennet", null, "buurtnatuur", "MapComplete 0.0.8b", 0, 2, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-20", "Pieter Vander Vennet", null, "cyclofix", "MapComplete 0.0.8b", 0, 3, "Adding data with #MapComplete for theme #cyclofix", null
"2020-09-20", "Ugo Sansen", null, "buurtnatuur", "MapComplete 0.0.8b", 2, 68, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-21", "Janvdvn", null, "aed", "MapComplete 0.0.8c", 2, 4, "Adding data with #MapComplete for theme #aed", null
"2020-09-21", "Pieter Vander Vennet", null, "buurtnatuur", "MapComplete 0.0.8c", 1, 2, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-21", "Pieter Vander Vennet", null, "climbing", "MapComplete 0.0.8d", 3, 9, "Adding data with #MapComplete for theme #climbing", null
"2020-09-21", "Pieter Vander Vennet", null, "metamap", "MapComplete 0.0.8c", 1, 1, "Adding data with #MapComplete for theme #metamap", null
"2020-09-21", "Thierry1030", null, "fietsstraten", "MapComplete 0.0.8c", 0, 4, "Adding data with #MapComplete for theme #fietsstraten", null
"2020-09-22", "Phlcm", null, "buurtnatuur", "MapComplete 0.0.8c", 1, 3, "Adding data with #MapComplete for theme #buurtnatuur", null
"2020-09-24", "Dieter Dewitte", null, "boomgaarden", "MapComplete 0.0.8d", 6, 20, "Adding data with #MapComplete for theme #boomgaarden", null
